Name,Price (EGP),Rating,Reviews
ساعة يد ذكية آبل ووتش الفئة 9 بتقنية تحديد المواقع GPS وهيكل من الألومنيوم وسوار رياضي بلون ميدنايت وشاشة مقاس 45 ملليمتر، أزرق,21450.00,4.7,493
ساعة آبل الذكية سيريز 9 بسوار رياضي وهيكل ألومنيوم بلون ستارلايت ونظام تحديد المواقع GPS حجم الشاشه 41 ملم، لون ستارلايت متعدد الألوان,19950.00,4.7,96
ساعة ابل ووتش اس اي مع نظام تحديد الموقع مقاس 44 ملم بهيكل المنيوم ميدنايت مع سوار رياضي ميدنايت S/M,15950.00,4.6,32
ابل ساعة اس اي جي بي اس 44 ملم بهيكل الومنيوم ميدنايت مع سوار رياضي ميدنايت M/L,15950.00,4.6,96
ابل ساعة اس اي (الجيل الثاني) جي بي اس 44 ملم هيكل الومنيوم ميدنايت حلقة رياضية ميدنايت,,4.5,43
ساعة ذكية ريدمي 3 اكتيف من شاومي أسود، شاشة LCD كبيرة 1.83 بوصة، مقاومة للماء بمقدار 5 أمبير، بطارية 12 يوم، تحديد المواقع العالمي + 100 وضع تمرين، مراقب ضربات القلب، تتبع اللياقة البدنية بمقياس كامل,1999.00,4.4,7953
ساعة يد ذكية آبل ووتش سلسلة 9 بتقنية تحديد المواقع GPS وهيكل من الألومنيوم وسوار رياضي بلون ميدنايت - 41 ملم، اسود,,4.6,121
ساعة ذكية فاليو سماش بشاشة كاملة تعمل بالبلوتوث لمراقبة معدل ضربات القلب متوافقة مع هاتف أبل iOS Android، أسود,500.00,2.2,99
ساعة ذكية جديدة ابل Watch Ultra 2 [نظام تحديد المواقع + شبكة خلوية 49 ملم] مع هيكل متين من التيتانيوم وحلقة تريل بلون ازرق/اسود مقاس S/M.,43950.00,4.2,10
ساعة ذكية ابل ووتش الفئة 9 بنظام تحديد المواقع GPS، هيكل من الألومنيوم بلون فضي وسوار رياضي بلون ازرق، مقاس 41 ملم,19950.00,4.7,212
ساعة ذكية سامسونج جالاكسي ووتش 6 (فضي، 44 ملم),9699.00,4.5,33
ساعة ذكية 2R بلوتوث للجنسين من اورايمو، لمراقبة نشاط اللياقة البدنية بشاشة عالية الوضوح مقاس 3.5 سم ومقياس خطوات ومراقب معدل نبضات القلب وأكثر 120 وضع رياضي والرد السريع على الرسائل القصيرة، أسود .,1199.00,3.7,293
ساعة ابل ووتش السلسلة 8 بهيكل الومنيوم وسوار رياضي اسود (مع نظام تحديد المواقع GPS، مقاس 45 ملم) - S/M,20898.90,4.8,1577
ساعة يد ذكية الفئة 9 بتقنية تحديد المواقع GPS وهيكل من الألومنيوم وسوار رياضي بقفل لوب وشاشة مقاس 45 ملليمتر أبل، لون ميدنايت جهاز تتبع اللياقة البدنية، تطبيقات تخطيط كهربية القلب والأكسجين في، أحمر .,,4.7,440
ساعة ابل ووتش الترا الجديدة وظيفة الاتصال الخلوي + نظام تحديد المواقع، هيكل تيتانيوم 49 ملم مع سوار الباين برتقالي - متوسطة للجنسين,37200.00,4.6,43
ساعة ابل ووتش الجديدة السلسلة 9، مزودة بنظام تحديد المواقع (GPS)، بإطار من الألومنيوم بقياس 45 ملم مع سوار ستارلايت الرياضي، رمادي,,4.7,95
ساعة ابل ووتش الترا جديدة بهيكل من التيتانيوم وسوار بحلقة الباين لون اخضر مزودة بوظيفة الاتصال الخلوي + نظام تحديد المواقع، مقاس 49 ملم - S,37750.00,4.7,36
